Date,Domestic Visitors,Foreign Visitors,kerala flights: (Worldwide),kerala buses: (Worldwide),buses to kerala: (Worldwide),cars to kerala: (Worldwide),trains to kerala: (Worldwide),kerala trains: (Worldwide),kerala cars: (Worldwide),kerala bus booking: (Worldwide),kerala bus timings: (Worldwide),kerala train booking: (Worldwide),kerala train timings: (Worldwide),kerala flight booking: (Worldwide),flights in kerala: (Worldwide),kerala airport: (Worldwide),flights near kerala: (Worldwide),Total Transport,temperature_2m (Ã‚Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),windspeed_10m (km/h),rain (mm)_sum,snowfall (cm)_sum
03-01-2010,160938,34.35426009,15,51,0,0,14,29,38,33,0,91,0,0,0,69,0,340,26.8,79.26,0,0,5.49,0.25,0
10-01-2010,160983,35.08520179,33,0,0,0,18,0,0,20,28,0,0,0,0,68,0,167,26.45,79.02,0.26,0,5.36,43.15,0
17-01-2010,161032,54.8206278,39,0,0,0,18,33,73,60,0,58,0,0,0,0,21,302,26.84,80.12,0.02,0,5.44,3.65,0
24-01-2010,213925,38.73991031,91,18,16,73,0,16,41,25,19,0,0,0,0,41,0,340,26.69,72.89,0,0,6.33,0.4,0
07-02-2010,138798,33.99642857,18,45,17,0,31,46,0,62,46,0,20,100,0,29,0,414,27.61,66.85,0,0,7.18,0.2,0
14-02-2010,138708,31.01428571,13,23,0,0,0,36,0,22,0,0,0,0,0,28,0,122,27.92,72.22,0,0,6.33,0,0
21-02-2010,138732,89.46428571,29,0,0,44,54,96,100,95,19,0,0,0,0,17,0,454,28.51,74.25,0,0,6.17,0.7,0
28-02-2010,184410,12.525,41,64,34,49,63,41,0,27,25,0,0,0,0,40,0,384,28.55,76.75,0.02,0,5.82,2.6,0
07-03-2010,146850,126.0576923,39,59,17,100,42,40,0,0,0,0,40,0,35,98,0,470,28.49,74.29,0.03,0,8.82,4.95,0
14-03-2010,146810,72.98076923,36,0,0,0,32,41,0,0,59,0,0,0,0,44,0,212,29.37,73.58,0.01,0,7.59,1,0
21-03-2010,146825,145.9615385,34,87,0,0,58,82,0,31,24,49,68,0,33,50,100,616,29.3,72.59,0.02,0,7.23,3.4,0
28-03-2010,195478,0,54,0,0,0,52,30,79,78,25,0,34,44,32,45,0,473,29.1,76.93,0.08,0,7.39,13.35,0
04-04-2010,150092,149.3273543,47,37,30,0,38,68,39,42,44,37,17,33,0,29,22,483,28.52,81.73,0.16,0,8.1,26.95,0
11-04-2010,150039,114.9820628,23,56,0,0,63,61,44,31,23,0,26,0,23,15,0,365,28.44,82.38,0.18,0,6.06,29.45,0
18-04-2010,149941,128.4215247,0,30,24,52,33,59,0,18,20,45,0,0,40,45,0,366,28.61,83.25,0.19,0,6.48,32.15,0
25-04-2010,199481,273.2690583,0,62,0,0,28,19,0,48,49,0,0,0,0,29,0,235,28.52,83.91,0.17,0,7.74,28.2,0
02-05-2010,168659,164.7146172,43,31,0,0,100,87,0,0,50,0,47,0,59,27,78,522,28.2,84.74,0.33,0,5.52,54.95,0
09-05-2010,168608,121.9211137,0,58,0,0,21,16,56,46,62,0,41,72,0,72,0,444,28.63,84.76,0.19,0,7.13,32.35,0
16-05-2010,168633,215.5823666,37,0,0,38,23,61,52,0,73,0,0,0,43,29,27,383,28.63,86.07,0.19,0,8.18,32.7,0
23-05-2010,224410,193.7819026,42,26,21,0,13,41,82,28,100,0,0,0,0,39,0,392,27.25,89.84,0.56,0,8.35,93.35,0
06-06-2010,131562,165.3983051,37,18,17,0,16,14,0,34,36,0,21,0,25,73,0,291,27.35,88.06,0.42,0,11.14,70.55,0
13-06-2010,131485,100.379661,59,38,17,0,25,36,29,0,40,0,0,0,0,26,0,270,25.73,91.81,1.45,0,13.63,243,0
20-06-2010,131467,197.3372881,33,0,0,0,32,47,0,0,21,0,21,0,0,43,0,197,26.55,89.32,0.44,0,7.16,73.75,0
27-06-2010,175110,209.8847458,33,27,0,0,0,36,0,27,22,0,0,0,67,61,0,273,26.2,90,0.79,0,11.3,133.45,0
04-07-2010,127471,171.7378641,33,0,27,0,47,57,0,0,29,0,44,0,59,50,20,366,25.76,90.9,0.89,0,10.91,149.7,0
11-07-2010,127575,219.9449838,31,0,18,0,32,29,0,0,28,32,0,0,0,75,0,245,26.44,86.91,0.34,0,10.71,56.85,0
18-07-2010,127509,296.2729234,37,0,21,0,21,29,0,30,15,0,0,0,0,80,0,233,25.77,89.9,0.7,0,11.31,117.5,0
25-07-2010,169607,243.0442287,52,27,0,0,0,37,0,39,0,0,0,33,0,23,0,211,25.73,89.27,0.41,0,12.08,69,0
01-08-2010,135307,308.3159722,28,0,0,0,40,36,0,0,0,100,33,44,61,25,26,393,25.43,90.66,0.41,0,12.17,68.85,0
08-08-2010,135272,330.8506944,67,32,0,0,47,40,0,62,44,0,62,0,54,63,0,471,25.95,89.04,0.3,0,12.2,50,0
15-08-2010,135248,258.125,0,18,0,0,0,27,54,37,44,0,100,34,0,12,0,326,25.83,89.26,0.75,0,14.58,125.6,0
22-08-2010,179831,282.7083333,33,23,0,0,0,26,0,0,33,0,0,0,84,37,0,236,25.3,90.1,0.58,0,13.01,97.15,0
05-09-2010,140758,283.1609712,32,46,54,0,33,36,56,100,30,0,0,0,49,33,0,469,25.86,87.85,0.23,0,10.83,39.2,0
12-09-2010,140634,229.6178058,61,22,0,0,66,42,0,0,0,36,18,0,40,53,0,338,25.76,89.35,0.46,0,9.62,78,0
19-09-2010,140628,311.9919065,37,32,23,0,28,39,0,0,0,0,0,0,20,57,0,236,25.5,90.45,0.52,0,10.06,87.3,0
26-09-2010,187107,320.2293165,100,32,19,0,16,22,0,0,0,27,42,0,59,42,0,359,26.36,87.32,0.42,0,6.54,70.15,0
03-10-2010,170564,399.8963134,15,23,16,0,34,24,0,29,0,32,27,0,0,100,0,300,26.02,89.37,0.48,0,6.91,81.25,0
10-10-2010,170525,407.016129,12,34,0,0,19,42,89,63,35,0,15,0,0,16,29,354,25.66,91.24,0.68,0,9.26,114.45,0
17-10-2010,170556,351.2442396,35,15,0,0,0,33,49,35,68,0,0,0,91,32,0,358,26.07,87.48,0.19,0,9.07,31.4,0
24-10-2010,226608,386.843318,80,28,0,0,45,56,0,24,43,0,14,0,34,47,0,371,25.99,87.35,0.19,0,8.66,31.8,0
07-11-2010,167843,402.996299,69,50,28,0,0,47,0,0,0,0,0,0,56,25,0,275,25.91,89.26,0.24,0,6.43,39.5,0
14-11-2010,167800,437.5070318,34,28,14,0,43,59,0,20,0,0,18,41,31,72,0,360,26.04,88.1,0.27,0,5.58,45.35,0
21-11-2010,167890,369.5988157,20,28,54,0,35,36,0,49,0,0,13,0,0,58,0,293,25.53,89.07,0.59,0,4.87,99.85,0
28-11-2010,223299,293.8978534,31,33,40,0,47,39,23,27,17,33,14,38,0,39,0,381,24.86,92.2,0.67,0,4.08,112.95,0
05-12-2010,188973,508.2326733,59,18,0,0,51,61,0,0,16,40,42,0,22,15,0,324,25.42,89.56,0.4,0,4.36,67.85,0
12-12-2010,188951,421.3451202,41,45,32,0,0,19,44,69,64,0,17,0,0,53,0,384,25.43,86.99,0.26,0,6.7,43.65,0
19-12-2010,188961,329.6966054,52,73,29,0,40,34,0,21,0,0,0,0,32,49,0,330,25.63,83.15,0.06,0,5.33,9.6,0
26-12-2010,251644,423.7256011,35,36,43,41,37,72,50,0,54,0,0,0,30,31,0,429,25.91,81.46,0.01,0,4.98,0.95,0
02-01-2011,179373,0,65,0,15,0,32,43,0,29,22,0,0,0,0,23,0,229,25.89,82.46,0.07,0,5.7,12.1,0
09-01-2011,179514,0,61,0,0,0,25,0,0,45,20,36,25,0,31,59,0,302,26.43,80.81,0.03,0,5.33,5.5,0
16-01-2011,179485,0,34,0,0,0,38,76,0,0,43,0,0,0,0,49,16,256,26.2,79.8,0.02,0,5.26,3.05,0
23-01-2011,238692,0,66,36,0,0,35,40,0,0,25,45,0,0,59,60,0,366,26.26,73.76,0.01,0,6.4,0.85,0
06-02-2011,156089,4.280254777,44,27,25,0,29,78,0,29,19,0,0,0,61,38,0,350,27.28,69.02,0,0,6.59,0.05,0
13-02-2011,156199,6.955414013,42,20,0,42,15,16,61,0,21,0,0,0,0,20,0,237,27.03,72.36,0.02,0,6.69,4.2,0
20-02-2011,156207,1.337579618,33,100,29,0,32,33,22,0,20,0,0,0,0,23,0,292,27.09,72.57,0,0,8.83,0,0
27-02-2011,207832,8.426751592,25,36,15,0,19,42,0,0,0,0,25,57,29,37,0,285,26.62,81.28,0.2,0,5.18,33.75,0
06-03-2011,158560,1.074380165,15,0,0,0,20,26,0,0,57,0,39,0,100,24,0,281,27.68,73.75,0,0,5.73,0.5,0
13-03-2011,158545,0.925619835,28,28,0,0,15,0,0,0,15,60,14,0,0,25,0,185,28.18,74.07,0.01,0,7.17,1.85,0
20-03-2011,158633,0,34,21,0,0,63,27,0,47,29,0,20,0,0,33,18,292,28.27,71.05,0.01,0,6.85,1.45,0
27-03-2011,211007,0,25,0,22,53,28,37,59,21,0,0,15,0,22,31,0,313,28.36,76.13,0.17,0,8.6,28.9,0
03-04-2011,166855,0,29,21,12,55,20,32,0,0,33,0,35,0,0,57,0,294,27.57,83.74,0.22,0,6.88,37.15,0
10-04-2011,166982,0,32,29,23,0,42,41,0,46,0,0,22,26,0,34,0,295,27.85,79.89,0.09,0,7.16,14.3,0
17-04-2011,166856,0,25,23,0,0,56,100,0,61,19,0,0,0,0,24,0,308,27.48,82.73,0.23,0,5.41,39.15,0
24-04-2011,221804,0,0,40,49,0,22,16,0,55,23,25,0,81,0,33,0,344,26.41,88.47,0.99,0,5.35,166.05,0
01-05-2011,190548,0,0,41,24,0,45,67,0,35,15,68,17,0,0,41,0,353,27.56,85.51,0.2,0,7.85,33.7,0
08-05-2011,190575,0,20,35,100,0,19,50,0,19,20,0,24,0,24,49,19,379,27.71,85.36,0.25,0,10.79,42.1,0
15-05-2011,190530,0,33,41,0,0,30,36,0,56,15,67,32,22,17,45,0,394,27.71,81.76,0.08,0,7.15,13.55,0
22-05-2011,253335,0,25,57,0,53,31,58,18,43,17,0,0,0,35,0,0,337,27.54,85.9,0.3,0,5.68,49.75,0
05-06-2011,151033,0,48,14,0,0,42,15,0,19,27,0,30,56,0,0,0,251,26.08,91.51,1.34,0,10.36,224.45,0
12-06-2011,151032,0,24,27,25,0,11,41,0,22,0,0,59,0,0,42,34,285,26.67,89.16,0.4,0,8.65,67,0
19-06-2011,151038,0,41,55,45,0,17,63,24,0,0,51,29,0,78,54,0,457,26.1,90.01,0.48,0,12.85,81.35,0
26-06-2011,200813,0,25,16,0,29,42,44,24,0,0,0,29,26,0,45,0,280,26.44,87.85,0.29,0,13.63,48.3,0
03-07-2011,148582,31.25,34,0,28,0,24,22,0,14,0,74,65,0,25,40,0,326,26.42,86.77,0.21,0,12.47,35.75,0
10-07-2011,148721,4.017857143,46,0,0,0,43,56,44,41,0,37,35,0,0,42,39,383,25.92,89.23,0.72,0,11.95,120.25,0
17-07-2011,148749,18.75,20,0,30,0,30,55,0,23,0,0,0,0,37,36,0,231,25.22,91.22,0.89,0,12,149.6,0
24-07-2011,197754,20.98214286,43,0,0,24,19,25,0,24,0,51,35,0,20,54,0,295,25.69,89.77,0.55,0,11.03,92.5,0
07-08-2011,166263,0,28,20,20,0,33,36,0,41,18,0,70,34,29,9,0,338,25.61,90.42,0.64,0,9.88,108.15,0
14-08-2011,166302,0,26,35,0,0,0,39,55,14,15,25,0,0,93,47,0,349,25.73,89.23,0.54,0,11.15,91.5,0
21-08-2011,166352,0,42,65,27,0,23,38,0,36,15,0,30,0,0,23,0,299,25.56,89.03,0.73,0,11.44,122.55,0
28-08-2011,221046,0,67,36,31,87,22,31,0,34,36,0,0,55,44,60,0,503,25.67,89.44,0.6,0,9.75,100.1,0
04-09-2011,172599,24.84375,29,24,21,0,32,58,0,45,32,0,0,36,16,52,17,362,25.3,91.15,0.97,0,9.7,163.35,0
11-09-2011,172538,30.703125,18,18,26,27,26,47,0,28,13,24,19,0,0,38,0,284,25.76,90.04,0.7,0,10.1,118,0
18-09-2011,172549,8.90625,39,0,0,0,53,46,17,25,0,49,43,48,0,61,24,405,25.43,90.28,0.81,0,10.28,135.45,0
25-09-2011,229626,25.546875,64,16,0,0,32,51,0,0,0,31,13,0,36,37,20,300,26.19,86.45,0.26,0,8.39,44.5,0
02-10-2011,220217,11.55,24,19,29,0,31,40,0,90,47,0,43,0,30,60,0,413,26.89,82.45,0.01,0,10.69,2.25,0
09-10-2011,220210,75.6,51,11,15,30,29,29,0,38,26,31,35,0,0,41,0,336,27.03,80.51,0.01,0,10.04,1.4,0
16-10-2011,220227,7.35,24,26,35,0,30,24,0,0,24,24,30,0,0,51,12,280,27.11,82.24,0.16,0,6.22,26.1,0
23-10-2011,292976,10.5,44,47,13,0,36,42,0,12,0,22,39,0,22,28,0,305,26.79,84.41,0.19,0,4.89,32.75,0
06-11-2011,210972,68.33333333,37,0,31,0,45,61,34,39,0,0,51,0,0,34,0,332,25.62,90.37,0.5,0,4.59,84.7,0
